"x","y","r","g","b","h","name","id","class"
4,3,0.430588235294118,0.30078431372549,0.332156862745098,"#6E4D55",NA,3,NA
5,3,0.482745098039216,0.337647058823529,0.365098039215686,"#7B565D",NA,3,NA
6,3,0.502745098039216,0.349803921568627,0.369019607843137,"#80595E",NA,3,NA
7,3,0.594117647058824,0.437254901960784,0.436470588235294,"#98706F",NA,3,NA
8,3,0.630980392156863,0.468235294117647,0.434509803921569,"#A1776F",NA,3,NA
9,3,0.674509803921569,0.46156862745098,0.414901960784314,"#AC766A",NA,3,NA
10,3,0.682549019607843,0.435882352941176,0.385882352941177,"#AE6F62",NA,3,NA
11,3,0.735686274509804,0.476078431372549,0.389411764705882,"#BC7963",NA,3,NA
12,3,0.79156862745098,0.512352941176471,0.389607843137255,"#CA8363",NA,3,NA
13,3,0.830980392156863,0.553725490196079,0.387843137254902,"#D48D63",NA,3,NA
14,3,0.827450980392157,0.534901960784314,0.376470588235294,"#D38860",NA,3,NA
15,3,0.824313725490196,0.519607843137255,0.376862745098039,"#D28560",NA,3,NA
16,3,0.773725490196079,0.45843137254902,0.359803921568627,"#C5755C",NA,3,NA
17,3,0.651372549019608,0.433725490196078,0.341960784313726,"#A66F57",NA,3,NA
18,3,0.687450980392157,0.424901960784314,0.387843137254902,"#AF6C63",NA,3,NA
19,3,0.711372549019608,0.494509803921569,0.483137254901961,"#B57E7B",NA,3,NA
20,3,0.522549019607843,0.365686274509804,0.37843137254902,"#855D61",NA,3,NA
1,4,0.412941176470588,0.299411764705882,0.329411764705882,"#694C54",NA,3,NA
2,4,0.416666666666667,0.301078431372549,0.335686274509804,"#6A4D56",NA,3,NA
3,4,0.415490196078431,0.286078431372549,0.32921568627451,"#6A4954",NA,3,NA
4,4,0.48656862745098,0.349313725490196,0.371470588235294,"#7C595F",NA,3,NA
5,4,0.529411764705882,0.376470588235294,0.388235294117647,"#876063",NA,3,NA
6,4,0.534509803921569,0.412941176470588,0.393333333333333,"#886964",NA,3,NA
7,4,0.619607843137255,0.43921568627451,0.43921568627451,"#9E7070",NA,3,NA
8,4,0.656470588235294,0.493823529411765,0.478333333333333,"#A77E7A",NA,3,NA
9,4,0.678039215686274,0.475490196078431,0.416470588235294,"#AD796A",NA,3,NA
10,4,0.757549019607843,0.515686274509804,0.425980392156863,"#C1846D",NA,3,NA
11,4,0.820980392156863,0.542352941176471,0.407647058823529,"#D18A68",NA,3,NA
12,4,0.820980392156863,0.588137254901961,0.40843137254902,"#D19668",NA,3,NA
13,4,0.841960784313726,0.619607843137255,0.377647058823529,"#D79E60",NA,3,NA
14,4,0.832058823529412,0.589411764705882,0.367745098039216,"#D4965E",NA,3,NA
15,4,0.819411764705882,0.591960784313726,0.403725490196078,"#D19767",NA,3,NA
16,4,0.790392156862745,0.565588235294118,0.375392156862745,"#CA9060",NA,3,NA
17,4,0.463529411764706,0.33921568627451,0.259607843137255,"#765642",NA,3,NA
18,4,0.721470588235294,0.467156862745098,0.422156862745098,"#B8776C",NA,3,NA
19,4,0.640980392156863,0.491960784313726,0.440980392156863,"#A37D70",NA,3,NA
20,4,0.433235294117647,0.370490196078431,0.352843137254902,"#6E5E5A",NA,3,NA
1,5,0.417254901960784,0.295686274509804,0.327058823529412,"#6A4B53",NA,3,NA
2,5,0.425098039215686,0.295686274509804,0.329411764705882,"#6C4B54",NA,3,NA
3,5,0.443137254901961,0.347450980392157,0.36156862745098,"#71595C",NA,3,NA
4,5,0.491764705882353,0.354509803921569,0.381960784313725,"#7D5A61",NA,3,NA
5,5,0.555294117647059,0.39921568627451,0.428235294117647,"#8E666D",NA,3,NA
6,5,0.637647058823529,0.499607843137255,0.483137254901961,"#A37F7B",NA,3,NA
7,5,0.67921568627451,0.526274509803922,0.465882352941177,"#AD8677",NA,3,NA
8,5,0.724705882352941,0.516862745098039,0.422745098039216,"#B9846C",NA,3,NA
9,5,0.744313725490196,0.528627450980392,0.414117647058824,"#BE876A",NA,3,NA
10,5,0.782352941176471,0.556862745098039,0.43843137254902,"#C88E70",NA,3,NA
11,5,0.792156862745098,0.591372549019608,0.419607843137255,"#CA976B",NA,3,NA
12,5,0.843529411764706,0.649803921568627,0.457254901960784,"#D7A675",NA,3,NA
13,5,0.806274509803922,0.659607843137255,0.485490196078431,"#CEA87C",NA,3,NA
14,5,0.810588235294118,0.685882352941176,0.555686274509804,"#CFAF8E",NA,3,NA
15,5,0.834509803921569,0.664313725490196,0.48078431372549,"#D5A97B",NA,3,NA
16,5,0.818039215686274,0.575686274509804,0.408235294117647,"#D19368",NA,3,NA
17,5,0.349803921568627,0.276862745098039,0.15921568627451,"#594729",NA,3,NA
18,5,0.675294117647059,0.530196078431373,0.414117647058824,"#AC876A",NA,3,NA
19,5,0.593725490196078,0.470588235294118,0.418823529411765,"#97786B",NA,3,NA
20,5,0.252549019607843,0.221960784313726,0.177647058823529,"#40392D",NA,3,NA
1,6,0.344117647058824,0.250980392156863,0.283333333333333,"#584048",NA,3,NA
2,6,0.426470588235294,0.323039215686275,0.338725490196078,"#6D5256",NA,3,NA
3,6,0.242156862745098,0.245098039215686,0.203921568627451,"#3E3F34",NA,3,NA
4,6,0.625,0.491666666666667,0.488235294117647,"#9F7D7D",NA,3,NA
5,6,0.609803921568628,0.46078431372549,0.450980392156863,"#9C7673",NA,3,NA
6,6,0.652941176470588,0.5,0.463725490196078,"#A78076",NA,3,NA
7,6,0.72843137254902,0.599019607843137,0.530392156862745,"#BA9987",NA,3,NA
8,6,0.774019607843137,0.637745098039216,0.540686274509804,"#C5A38A",NA,3,NA
9,6,0.832352941176471,0.616666666666667,0.447058823529412,"#D49D72",NA,3,NA
10,6,0.827941176470588,0.634803921568627,0.440686274509804,"#D3A270",NA,3,NA
11,6,0.82843137254902,0.648039215686275,0.422549019607843,"#D3A56C",NA,3,NA
12,6,0.823039215686274,0.691176470588235,0.484803921568628,"#D2B07C",NA,3,NA
13,6,0.825490196078431,0.707843137254902,0.558823529411765,"#D3B58F",NA,3,NA
14,6,0.834803921568627,0.744117647058824,0.616176470588235,"#D5BE9D",NA,3,NA
15,6,0.838235294117647,0.667647058823529,0.513725490196078,"#D6AA83",NA,3,NA
16,6,0.818627450980392,0.619117647058824,0.488725490196078,"#D19E7D",NA,3,NA
17,6,0.259803921568627,0.227450980392157,0.172549019607843,"#423A2C",NA,3,NA
18,6,0.229901960784314,0.179411764705882,0.0647058823529412,"#3B2E10",NA,3,NA
19,6,0.336274509803922,0.243137254901961,0.194117647058824,"#563E31",NA,3,NA
20,6,0.216666666666667,0.225,0.145098039215686,"#373925",NA,3,NA
1,7,0.422352941176471,0.252156862745098,0.309803921568628,"#6C404F",NA,3,NA
2,7,0.22,0.183725490196078,0.178627450980392,"#382F2E",NA,3,NA
3,7,0.134901960784314,0.18078431372549,0.131372549019608,"#222E22",NA,3,NA
4,7,0.650392156862745,0.486666666666667,0.474509803921569,"#A67C79",NA,3,NA
5,7,0.685490196078431,0.547843137254902,0.486274509803921,"#AF8C7C",NA,3,NA
6,7,0.750980392156863,0.606078431372549,0.496862745098039,"#C09B7F",NA,3,NA
7,7,0.776078431372549,0.610980392156863,0.475294117647059,"#C69C79",NA,3,NA
8,7,0.715882352941177,0.596862745098039,0.474509803921569,"#B79879",NA,3,NA
9,7,0.785098039215686,0.660392156862745,0.489803921568627,"#C8A87D",NA,3,NA
10,7,0.81921568627451,0.703921568627451,0.504705882352941,"#D1B381",NA,3,NA
11,7,0.831372549019608,0.72156862745098,0.527843137254902,"#D4B887",NA,3,NA
12,7,0.817843137254902,0.705490196078431,0.558627450980392,"#D1B48E",NA,3,NA
13,7,0.794509803921569,0.677254901960784,0.513725490196078,"#CBAD83",NA,3,NA
14,7,0.807058823529412,0.651372549019608,0.506666666666667,"#CEA681",NA,3,NA
15,7,0.819607843137255,0.634901960784314,0.475686274509804,"#D1A279",NA,3,NA
16,7,0.808235294117647,0.585098039215686,0.393725490196078,"#CE9564",NA,3,NA
17,7,0.441960784313726,0.39921568627451,0.314901960784314,"#716650",NA,3,NA
18,7,0.327843137254902,0.277647058823529,0.168627450980392,"#54472B",NA,3,NA
19,7,0.215294117647058,0.18235294117647,0.12313725490196,"#372E1F",NA,3,NA
20,7,0.212941176470588,0.195686274509804,0.147647058823529,"#363226",NA,3,NA
1,8,0.399607843137255,0.318235294117647,0.32843137254902,"#665154",NA,3,NA
2,8,0.177745098039216,0.179117647058823,0.148627450980392,"#2D2E26",NA,3,NA
3,8,0.212549019607843,0.239411764705882,0.177843137254902,"#363D2D",NA,3,NA
4,8,0.595980392156863,0.488627450980392,0.486862745098039,"#987D7C",NA,3,NA
5,8,0.408823529411765,0.345490196078431,0.392352941176471,"#685864",NA,3,NA
6,8,0.377058823529412,0.324313725490196,0.298627450980392,"#60534C",NA,3,NA
7,8,0.489803921568627,0.409607843137255,0.307450980392157,"#7D684E",NA,3,NA
8,8,0.67656862745098,0.639607843137255,0.604313725490196,"#ADA39A",NA,3,NA
9,8,0.658235294117647,0.553529411764706,0.470588235294118,"#A88D78",NA,3,NA
10,8,0.492058823529412,0.420294117647059,0.335588235294118,"#7D6B56",NA,3,NA
11,8,0.726470588235294,0.620588235294118,0.512941176470588,"#B99E83",NA,3,NA
12,8,0.820980392156863,0.688235294117647,0.496470588235294,"#D1B07F",NA,3,NA
13,8,0.834117647058824,0.689019607843137,0.481764705882353,"#D5B07B",NA,3,NA
14,8,0.831078431372549,0.685980392156863,0.478725490196078,"#D4AF7A",NA,3,NA
15,8,0.823529411764706,0.692352941176471,0.485098039215686,"#D2B17C",NA,3,NA
16,8,0.85843137254902,0.702156862745098,0.514117647058823,"#DBB383",NA,3,NA
17,8,0.128823529411765,0.12156862745098,0.0752941176470588,"#211F13",NA,3,NA
18,8,0.434313725490197,0.453235294117648,0.342352941176471,"#6F7457",NA,3,NA
19,8,0.186470588235294,0.261764705882353,0.165882352941176,"#30432A",NA,3,NA
20,8,0.145882352941176,0.217058823529412,0.160588235294118,"#253729",NA,3,NA
1,9,0.166274509803921,0.192941176470588,0.152156862745098,"#2A3127",NA,3,NA
2,9,0.185098039215686,0.226274509803922,0.16156862745098,"#2F3A29",NA,3,NA
3,9,0.221960784313726,0.225882352941177,0.155294117647059,"#393A28",NA,3,NA
4,9,0.452156862745098,0.384705882352941,0.337254901960784,"#736256",NA,3,NA
5,9,0.434509803921569,0.387450980392157,0.368627450980392,"#6F635E",NA,3,NA
6,9,0.447058823529412,0.404705882352941,0.35843137254902,"#72675B",NA,3,NA
7,9,0.495686274509804,0.483137254901961,0.443137254901961,"#7E7B71",NA,3,NA
8,9,0.610980392156863,0.574117647058824,0.506274509803922,"#9C9281",NA,3,NA
9,9,0.589019607843137,0.490980392156863,0.424313725490196,"#967D6C",NA,3,NA
10,9,0.560392156862745,0.465490196078431,0.409019607843137,"#8F7768",NA,3,NA
11,9,0.494901960784314,0.392941176470588,0.334117647058823,"#7E6455",NA,3,NA
12,9,0.519607843137255,0.42,0.351764705882353,"#846B5A",NA,3,NA
13,9,0.653333333333333,0.551372549019608,0.437647058823529,"#A78D70",NA,3,NA
14,9,0.748627450980392,0.651372549019608,0.512549019607843,"#BFA683",NA,3,NA
15,9,0.808627450980392,0.700392156862745,0.516862745098039,"#CEB384",NA,3,NA
16,9,0.815294117647059,0.689803921568627,0.56,"#D0B08F",NA,3,NA
17,9,0.116078431372549,0.110588235294118,0.0862745098039217,"#1E1C16",NA,3,NA
18,9,0.0811764705882353,0.118823529411765,0.04,"#151E0A",NA,3,NA
19,9,0.11843137254902,0.24156862745098,0.180392156862745,"#1E3E2E",NA,3,NA
20,9,0.0870588235294118,0.194117647058824,0.134117647058824,"#163222",NA,3,NA
1,10,0.161372549019608,0.200588235294118,0.157843137254902,"#293328",NA,3,NA
2,10,0.161960784313725,0.212941176470588,0.178039215686274,"#29362D",NA,3,NA
3,10,0.15156862745098,0.226078431372549,0.15156862745098,"#273A27",NA,3,NA
4,10,0.291078431372549,0.296960784313726,0.145392156862745,"#4A4C25",NA,3,NA
5,10,0.47843137254902,0.431372549019608,0.330196078431373,"#7A6E54",NA,3,NA
6,10,0.48343137254902,0.41656862745098,0.36,"#7B6A5C",NA,3,NA
7,10,0.474117647058823,0.446862745098039,0.384901960784314,"#797262",NA,3,NA
8,10,0.502549019607843,0.46764705882353,0.40843137254902,"#807768",NA,3,NA
9,10,0.523137254901961,0.460392156862745,0.39764705882353,"#857565",NA,3,NA
10,10,0.46,0.385490196078431,0.326666666666667,"#756253",NA,3,NA
11,10,0.472745098039216,0.398235294117647,0.339411764705883,"#796657",NA,3,NA
12,10,0.475392156862745,0.383235294117647,0.332254901960784,"#796255",NA,3,NA
13,10,0.590588235294118,0.484705882352941,0.410196078431372,"#977C69",NA,3,NA
14,10,0.545588235294118,0.437843137254902,0.376372549019608,"#8B7060",NA,3,NA
15,10,0.622941176470588,0.513137254901961,0.430588235294118,"#9F836E",NA,3,NA
16,10,0.749705882352941,0.590294117647059,0.43078431372549,"#BF976E",NA,3,NA
17,10,0.112352941176471,0.10764705882353,0.0288235294117648,"#1D1B07",NA,3,NA
18,10,0.0748039215686276,0.109509803921569,0.00725490196078443,"#131C02",NA,3,NA
19,10,0.162745098039216,0.166666666666667,0.111764705882353,"#2A2B1D",NA,3,NA
20,10,0.114803921568628,0.151764705882353,0.126372549019608,"#1D2720",NA,3,NA
1,11,0.215686274509804,0.274509803921569,0.2,"#374633",NA,3,NA
2,11,0.115686274509804,0.170588235294118,0.119607843137255,"#1D2C1F",NA,3,NA
3,11,0.115686274509804,0.174509803921569,0.0843137254901961,"#1E2D16",NA,3,NA
4,11,0.215686274509804,0.235294117647059,0.137254901960784,"#373C23",NA,3,NA
5,11,0.32156862745098,0.337254901960784,0.123529411764706,"#525620",NA,3,NA
6,11,0.392156862745098,0.344117647058824,0.327450980392157,"#645854",NA,3,NA
7,11,0.452941176470588,0.37843137254902,0.317647058823529,"#746151",NA,3,NA
8,11,0.459803921568627,0.361764705882353,0.346078431372549,"#755C58",NA,3,NA
9,11,0.496078431372549,0.411764705882353,0.37843137254902,"#7F6961",NA,3,NA
10,11,0.511764705882353,0.42156862745098,0.390196078431373,"#836C64",NA,3,NA
11,11,0.576470588235294,0.486274509803922,0.454901960784314,"#937C74",NA,3,NA
12,11,0.56078431372549,0.470588235294118,0.415686274509804,"#8F786A",NA,3,NA
13,11,0.531372549019608,0.425490196078431,0.358823529411765,"#886D5C",NA,3,NA
14,11,0.58921568627451,0.494117647058824,0.398039215686275,"#967E66",NA,3,NA
15,11,0.670588235294118,0.572549019607843,0.472549019607843,"#AB9279",NA,3,NA
16,11,0.709803921568627,0.599019607843137,0.487254901960784,"#B5997C",NA,3,NA
17,11,0.096078431372549,0.115686274509804,0.0431372549019608,"#181E0B",NA,3,NA
18,11,0.164705882352941,0.215686274509804,0.104901960784314,"#2A371B",NA,3,NA
19,11,0.184313725490196,0.211764705882353,0.166666666666667,"#2F362B",NA,3,NA
20,11,0.154901960784314,0.214705882352941,0.202941176470588,"#283734",NA,3,NA
1,12,0.326666666666667,0.397254901960785,0.342745098039216,"#536557",NA,3,NA
2,12,0.114509803921569,0.165490196078431,0.130588235294118,"#1D2A21",NA,3,NA
3,12,0.156862745098039,0.2,0.137254901960784,"#283323",NA,3,NA
4,12,0.128039215686274,0.179117647058823,0.0355882352941176,"#212E09",NA,3,NA
5,12,0.15843137254902,0.19,0.0964705882352942,"#283019",NA,3,NA
6,12,0.333627450980392,0.351666666666667,0.222745098039216,"#555A39",NA,3,NA
7,12,0.441176470588235,0.414117647058824,0.350588235294118,"#716A59",NA,3,NA
8,12,0.417745098039216,0.347352941176471,0.3,"#6B594D",NA,3,NA
9,12,0.54235294117647,0.440392156862745,0.389411764705882,"#8A7063",NA,3,NA
10,12,0.52156862745098,0.431372549019608,0.376470588235294,"#856E60",NA,3,NA
11,12,0.522941176470588,0.432745098039216,0.377843137254902,"#856E60",NA,3,NA
12,12,0.540686274509804,0.450490196078431,0.387745098039216,"#8A7363",NA,3,NA
13,12,0.513529411764706,0.403725490196078,0.348823529411765,"#836759",NA,3,NA
14,12,0.605686274509804,0.501568627450981,0.418235294117647,"#9A806B",NA,3,NA
15,12,0.443137254901961,0.419803921568628,0.326470588235294,"#716B53",NA,3,NA
16,12,0.660098039215687,0.606176470588236,0.478823529411765,"#A89B7A",NA,3,NA
17,12,0.107843137254902,0.15156862745098,0.0894117647058824,"#1C2717",NA,3,NA
18,12,0.101960784313725,0.159117647058824,0.0731372549019607,"#1A2913",NA,3,NA
19,12,0.105686274509804,0.156666666666667,0.121372549019608,"#1B281F",NA,3,NA
20,12,0.11343137254902,0.194019607843137,0.193921568627451,"#1D3131",NA,3,NA
1,13,0.247843137254903,0.338039215686275,0.304313725490197,"#3F564E",NA,3,NA
2,13,0.110588235294118,0.173333333333333,0.13843137254902,"#1C2C23",NA,3,NA
3,13,0.143529411764706,0.179607843137255,0.140392156862745,"#252E24",NA,3,NA
4,13,0.216078431372549,0.269803921568627,0.129019607843137,"#374521",NA,3,NA
5,13,0.272156862745098,0.302745098039215,0.195294117647059,"#454D32",NA,3,NA
6,13,0.218039215686275,0.251372549019608,0.126274509803922,"#384020",NA,3,NA
7,13,0.266666666666667,0.297254901960785,0.181960784313726,"#444C2E",NA,3,NA
8,13,0.195686274509803,0.205882352941176,0.121960784313725,"#32341F",NA,3,NA
9,13,0.491764705882353,0.460392156862745,0.374117647058824,"#7D755F",NA,3,NA
10,13,0.576862745098039,0.538039215686275,0.42,"#93896B",NA,3,NA
11,13,0.554509803921569,0.512156862745099,0.31686274509804,"#8D8351",NA,3,NA
12,13,0.667450980392157,0.575294117647059,0.472156862745098,"#AA9378",NA,3,NA
13,13,0.471372549019608,0.410980392156863,0.286274509803922,"#786949",NA,3,NA
14,13,0.476470588235295,0.436078431372549,0.354901960784314,"#7A6F5B",NA,3,NA
15,13,0.157647058823529,0.193725490196078,0.101176470588235,"#28311A",NA,3,NA
16,13,0.35843137254902,0.356078431372549,0.268627450980392,"#5B5B45",NA,3,NA
17,13,0.101176470588235,0.148235294117647,0.138823529411765,"#1A2623",NA,3,NA
18,13,0.109411764705882,0.167058823529412,0.127058823529412,"#1C2B20",NA,3,NA
19,13,0.0807843137254901,0.147450980392157,0.108235294117647,"#15261C",NA,3,NA
20,13,0.121960784313725,0.188627450980392,0.165098039215686,"#1F302A",NA,3,NA
1,14,0.0917647058823524,0.142156862745098,0.0692156862745094,"#172412",NA,3,NA
2,14,0.265686274509804,0.344117647058823,0.15078431372549,"#445826",NA,3,NA
3,14,0.112156862745097,0.179999999999999,0.100196078431372,"#1D2E1A",NA,3,NA
4,14,0.149901960784314,0.209019607843138,0.184019607843138,"#26352F",NA,3,NA
5,14,0.138823529411765,0.206078431372549,0.145686274509804,"#233525",NA,3,NA
6,14,0.183627450980392,0.23264705882353,0.143039215686275,"#2F3B24",NA,3,NA
7,14,0.257254901960784,0.284705882352941,0.123921568627451,"#424920",NA,3,NA
8,14,0.114313725490196,0.153235294117647,0.133725490196079,"#1D2722",NA,3,NA
9,14,0.357450980392158,0.396666666666668,0.301960784313727,"#5B654D",NA,3,NA
10,14,0.267058823529412,0.310196078431373,0.245294117647059,"#444F3F",NA,3,NA
11,14,0.284901960784314,0.312941176470589,0.143333333333333,"#495025",NA,3,NA
12,14,0.423039215686275,0.419509803921569,0.253137254901961,"#6C6B41",NA,3,NA
13,14,0.375098039215687,0.376274509803922,0.268823529411765,"#606045",NA,3,NA
14,14,0.277156862745099,0.294607843137255,0.227941176470589,"#474B3A",NA,3,NA
15,14,0.184313725490196,0.231372549019608,0.146274509803922,"#2F3B25",NA,3,NA
16,14,0.315392156862745,0.307549019607843,0.255392156862745,"#504E41",NA,3,NA
17,14,0.0941176470588229,0.152941176470588,0.0639215686274502,"#182710",NA,3,NA
18,14,0.108823529411765,0.161764705882353,0.146372549019608,"#1C2925",NA,3,NA
19,14,0.155686274509805,0.222352941176471,0.183137254901962,"#28392F",NA,3,NA
20,14,0.11656862745098,0.183235294117647,0.144019607843137,"#1E2F25",NA,3,NA
1,15,0.118823529411765,0.174901960784314,0.103529411764706,"#1E2D1A",NA,3,NA
2,15,0.19078431372549,0.242941176470588,0.164901960784314,"#313E2A",NA,3,NA
3,15,0.176078431372549,0.234901960784314,0.0662745098039216,"#2D3C11",NA,3,NA
4,15,0.170980392156863,0.231764705882353,0.0813725490196079,"#2C3B15",NA,3,NA
5,15,0.137254901960784,0.196078431372549,0.176470588235294,"#23322D",NA,3,NA
6,15,0.201176470588235,0.246862745098039,0.151176470588235,"#333F27",NA,3,NA
7,15,0.216862745098039,0.270588235294118,0.163921568627451,"#37452A",NA,3,NA
8,15,0.105294117647059,0.126862745098039,0.132745098039216,"#1B2022",NA,3,NA
9,15,0.324313725490196,0.322745098039215,0.144705882352941,"#535225",NA,3,NA
10,15,0.187058823529412,0.19,0.0905882352941176,"#303017",NA,3,NA
11,15,0.265490196078432,0.311372549019608,0.135686274509804,"#444F23",NA,3,NA
12,15,0.221372549019608,0.242352941176471,0.126862745098039,"#383E20",NA,3,NA
13,15,0.233333333333333,0.242352941176471,0.183921568627451,"#3C3E2F",NA,3,NA
14,15,0.262941176470588,0.294313725490196,0.243333333333333,"#434B3E",NA,3,NA
15,15,0.192156862745098,0.211372549019608,0.151372549019608,"#313627",NA,3,NA
16,15,0.331568627450981,0.338235294117647,0.195098039215686,"#555632",NA,3,NA
17,15,0.0847058823529412,0.135686274509804,0.105882352941176,"#16231B",NA,3,NA
18,15,0.0788235294117647,0.139019607843137,0.0850980392156862,"#142316",NA,3,NA
19,15,0.0745098039215685,0.141176470588235,0.101960784313725,"#13241A",NA,3,NA
20,15,0.128823529411765,0.199411764705882,0.145686274509804,"#213325",NA,3,NA
1,16,0.249019607843137,0.267647058823529,0.218627450980392,"#404438",NA,3,NA
2,16,0.177450980392157,0.204411764705882,0.0401960784313726,"#2D340A",NA,3,NA
3,16,0.248039215686275,0.262745098039216,0.104901960784314,"#3F431B",NA,3,NA
4,16,0.256372549019608,0.29656862745098,0.0612745098039216,"#414C10",NA,3,NA
5,16,0.203921568627451,0.262745098039216,0.0196078431372549,"#344305",NA,3,NA
6,16,0.286764705882353,0.28578431372549,0.0563725490196078,"#49490E",NA,3,NA
7,16,0.258823529411765,0.27843137254902,0.102941176470588,"#42471A",NA,3,NA
8,16,0.273529411764706,0.293627450980392,0.0637254901960784,"#464B10",NA,3,NA
9,16,0.355882352941176,0.382352941176471,0.209803921568627,"#5B6236",NA,3,NA
10,16,0.418627450980392,0.45,0.375490196078431,"#6B7360",NA,3,NA
11,16,0.188235294117647,0.223529411764706,0.119607843137255,"#30391E",NA,3,NA
12,16,0.250980392156863,0.275980392156863,0.17156862745098,"#40462C",NA,3,NA
13,16,0.334313725490196,0.323529411764706,0.101960784313725,"#55521A",NA,3,NA
14,16,0.243627450980392,0.228921568627451,0.127450980392157,"#3E3A21",NA,3,NA
15,16,0.0872549019607843,0.105882352941176,0.0705882352941176,"#161B12",NA,3,NA
16,16,0.143137254901961,0.154411764705882,0.112745098039216,"#25271D",NA,3,NA
17,16,0.0568627450980392,0.105882352941176,0.133333333333333,"#0F1B22",NA,3,NA
18,16,0.0794117647058823,0.120588235294118,0.158823529411765,"#141F29",NA,3,NA
19,16,0.104901960784314,0.151960784313726,0.138235294117647,"#1B2723",NA,3,NA
20,16,0.136764705882353,0.190196078431373,0.104901960784314,"#23311B",NA,3,NA
1,17,0.247058823529412,0.292549019607843,0.256470588235294,"#3F4B41",NA,3,NA
2,17,0.36078431372549,0.407450980392156,0.365490196078431,"#5C685D",NA,3,NA
3,17,0.385882352941175,0.438431372549018,0.422745098039214,"#62706C",NA,3,NA
4,17,0.377647058823529,0.41921568627451,0.418039215686274,"#606B6B",NA,3,NA
5,17,0.425098039215686,0.48078431372549,0.460392156862744,"#6C7B75",NA,3,NA
6,17,0.495294117647058,0.54235294117647,0.458431372549019,"#7E8A75",NA,3,NA
7,17,0.512156862745098,0.555294117647058,0.509803921568627,"#838E82",NA,3,NA
